Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Marrero, Christian",CHW,"3B,CI,UT",5709,FA,0,0,0%,0%,,,
"Marrero, Deven",BOS,"3B,CI,UT",540,FA,79,1.58,5%,-0.90%,,,
"Marrero, Eli",STL,"OF,UT",5710,FA,0,0,0%,0%,,,
"Marrero, Emmanuel",PHI,"SS,MI,UT",5711,FA,0,0,0%,0%,,,
"Marrero, Lean",MIN,"OF,UT",5712,FA,0,0,0%,0%,,,
"Marriaga, Jesus",ARI,"OF,UT",5713,FA,0,0,0%,0%,,,
"Marrugo, Yeizer",BAL,"SP,P",5714,FA,0,0,0%,0%,,,
"Mars, Danny",BOS,"OF,UT",5715,FA,0,0,1%,0%,,,
"Marsden, Justin",TB,"SP,RP,P",5716,FA,0,0,0%,0%,,,
"Marseco, Michael",MIL,"SS,MI,UT",5717,FA,0,0,0%,0%,,,
"Marsh, Brandon",LAA,"OF,UT",5718,FA,0,0,7%,0.40%,,,
"Marshall, Brett",TB,"RP,P",5719,FA,0,0,0%,0%,,,
"Marshall, Evan",SEA,"RP,P",9708,FA,-5.17,-0.86,1%,0%,,,
"Marshall, Jay",(N/A),"RP,P",5720,FA,0,0,0%,0%,,,
"Marshall, Mac",SF,"SP,P",5721,FA,0,0,1%,0%,,,
"Marshall, Montrell",CIN,"3B,CI,UT",5722,FA,0,0,0%,0%,,,
"Marshall, Sean",(N/A),"RP,P",5723,FA,0,0,0%,0%,,,
"Martarano, Joey",CHC,"3B,CI,UT",5724,FA,0,0,0%,0%,,,
"Marte Jr., Damaso",LAD,"SS,MI,UT",5725,FA,0,0,0%,0%,,,
"Marte, Agustin",MIN,"SS,MI,UT",5726,FA,0,0,0%,0%,,,
"Marte, Alfredo",(N/A),"OF,UT",5727,FA,0,0,0%,0%,,,
"Marte, Hamlet",COL,"C,UT",5728,FA,0,0,0%,0%,,,
"Marte, Jefry",LAA,"1B,3B,CI,OF,UT",677,FA,48.5,1.24,10%,-0.40%,,,
"Marte, Jelfry",(N/A),"SS,MI,UT",5729,FA,0,0,0%,0.10%,,,
"Marte, Junior",CHC,"SP,P",5730,FA,0,0,0%,0%,,,
"Marte, Kelvin",MIA,"RP,P",5731,FA,0,0,0%,0%,,,
"Marte, Ketel",ARI,"SS,MI,UT",924,FA,11.5,1.15,31%,-1%,,,
"Marte, Luis",DET,"RP,P",5732,FA,0,0,0%,0%,,,
"Marte, Luis",TEX,"SS,MI,UT",5733,FA,0,0,0%,0%,,,
"Marte, Starling",PIT,"OF,UT",785,MB,29.5,2.27,91%,0.60%,,,
"Marte, Yunior",KC,"SP,P",5734,FA,0,0,0%,0%,,,
"Martelo, Bryan",PHI,"OF,UT",5735,FA,0,0,0%,0%,,,
"Martes, Francis",HOU,"SP,RP,P",711,FA,43.67,6.24,46%,-2.40%,,,
"Marti, Yadel",OAK,"SP,P",5736,FA,0,0,0%,0%,,,
"Martin, Adam",SEA,"C,UT",5737,FA,0,0,0%,0%,,,
"Martin, Brandon",TB,"SS,MI,UT",5738,FA,0,0,0%,0%,,,
"Martin, Brett",TEX,"SP,P",5739,FA,0,0,4%,-0.10%,,,
"Martin, Chris",NYY,"RP,P",5740,FA,0,0,0%,0%,,,
"Martin, Cody",SEA,"RP,P",5741,FA,0,0,1%,0%,,,
"Martin, Corbin",HOU,"SP,RP,P",5742,FA,0,0,0%,0%,,,
"Martin, Daniel",STL,"2B,MI,UT",5743,FA,0,0,0%,0%,,,
"Martin, Dustin",MIN,"OF,UT",5744,FA,0,0,0%,0%,,,
"Martin, Ethan",ATL,"RP,P",5745,FA,0,0,1%,0%,,,
"Martin, Hunter",HOU,"SP,RP,P",5746,FA,0,0,0%,0%,,,
"Martin, Jarret",BAL,"SP,RP,P",5747,FA,0,0,0%,0%,,,
"Martin, Jason",HOU,"OF,UT",5748,FA,0,0,3%,0%,,,
"Martin, Josh",CLE,"SP,RP,P",5749,FA,0,0,0%,0%,,,
"Martin, Kyle",BOS,"SP,RP,P",5750,FA,0,0,1%,0%,,,
"Martin, Kyle",PHI,"1B,CI,UT",5751,FA,0,0,1%,0%,,,
"Martin, Leonys",SEA,"OF,UT",883,FA,15,1,16%,-0.20%,,,
"Martin, Mason",PIT,"OF,UT",5752,FA,0,0,0%,0%,,,
"Martin, Rafael",WAS,"RP,P",5807,FA,0,0,1%,0%,,,
"Martin, Richie",OAK,"SS,MI,UT",5753,FA,0,0,5%,0%,,,
"Martin, Rudy",KC,"OF,UT",5754,FA,0,0,0%,0%,,,
"Martin, Russell",TOR,"C,UT",260,FA,151.5,2.57,73%,1.10%,,,
"Martin, Trey",CHC,"OF,UT",5755,FA,0,0,0%,0%,,,
"Martin, Tripp",TEX,"3B,CI,UT",5756,FA,0,0,0%,0%,,,
"Martinelli, David",PHI,"OF,UT",5757,FA,0,0,0%,0%,,,
"Martinez Jr., Ernesto",MIL,"1B,CI,UT",5808,FA,0,0,0%,0%,,,
"Martinez, Adrian",KC,"SS,MI,UT",5758,FA,0,0,0%,0%,,,
"Martinez, Alberth",SD,"OF,UT",5759,FA,0,0,0%,0%,,,
"Martinez, Algenis",BOS,"RP,P",5760,FA,0,0,0%,0%,,,
"Martinez, Anastacio",DET,"SP,RP,P",5761,FA,0,0,0%,0%,,,
"Martinez, Andre",MIN,"SP,RP,P",5762,FA,0,0,0%,0%,,,
"Martinez, Carlos",STL,"SP,P",53,Taka,257.17,14.29,99%,-0.10%,,,
"Martinez, Carlos",MIA,"RP,P",5763,FA,0,0,0%,-0.10%,,,
"Martinez, Cristhian",(N/A),"RP,P",5764,FA,0,0,0%,0%,,,
"Martinez, Dallas",NYY,"SP,P",5765,FA,0,0,0%,0%,,,
"Martinez, David",HOU,"RP,P",5766,FA,0,0,0%,0%,,,
"Martinez, David Jose",HOU,"SP,P",5767,FA,0,0,0%,0%,,,
"Martinez, Denny",PHI,"SP,P",5768,FA,0,0,0%,0%,,,
"Martinez, Eddy",CHC,"OF,UT",5769,FA,0,0,10%,0%,,,
"Martinez, Edgar",ARI,"RP,P",5770,FA,0,0,0%,0%,,,
"Martinez, Estarlin",WAS,"OF,UT",5771,FA,0,0,0%,0%,,,
"Martinez, Fabio",LAA,"SP,P",5772,FA,0,0,0%,0%,,,
"Martinez, Fernando",NYY,"OF,UT",5773,FA,0,0,0%,0%,,,
"Martinez, Francis",ARI,"OF,UT",5774,FA,0,0,0%,0%,,,
"Martinez, Francisco",SEA,"3B,CI,UT",5775,FA,0,0,0%,0%,,,
"Martinez, Harold",PHI,"3B,CI,UT",5776,FA,0,0,0%,0%,,,
"Martinez, Hector",DET,"SS,MI,UT",5777,FA,0,0,0%,0%,,,
"Martinez, Hersin",SEA,"OF,UT",5778,FA,0,0,0%,0%,,,
"Martinez, J.D.",DET,"OF,UT",211,Taka,175.5,3.31,99%,0%,,,
"Martinez, Jeremy",STL,"C,UT",5779,FA,0,0,1%,-0.10%,,,
"Martinez, Jhon",ATL,"RP,P",5780,FA,0,0,0%,0%,,,
"Martinez, Joan",BOS,"RP,P",5781,FA,0,0,0%,0%,,,
"Martinez, Joe",LAA,"RP,P",5782,FA,0,0,0%,0%,,,
"Martinez, Jonathan",CHC,"SP,P",5783,FA,0,0,1%,0%,,,
"Martinez, Jorge",HOU,"SS,MI,UT",5784,FA,0,0,0%,0%,,,
"Martinez, Jose",STL,"1B,CI,OF,UT",492,FA,90,1.8,9%,-1.30%,,,
"Martinez, Jose",ARI,"SP,P",5785,FA,0,0,1%,0%,,,
"Martinez, Jose",STL,"SS,MI,UT",5786,FA,0,0,1%,0%,,,
"Martinez, Julio",DET,"OF,UT",5787,FA,0,0,1%,0%,,,
"Martinez, Lino",PHI,"RP,P",5788,FA,0,0,0%,0%,,,
"Martinez, Luis",BOS,"C,UT",5789,FA,0,0,0%,0%,,,
"Martinez, Luis",CHW,"SP,P",5790,FA,0,0,1%,0%,,,
"Martinez, Mario",SEA,"3B,CI,UT",5791,FA,0,0,0%,0%,,,
"Martinez, Michael",(N/A),"2B,MI,OF,UT",1001,FA,5.5,0.2,0%,-0.10%,,,
"Martinez, Mike",HOU,"3B,CI,UT",5792,FA,0,0,0%,0%,,,
"Martinez, Nick",TEX,"SP,P",527,FA,84.5,6.04,8%,-1.80%,,,
"Martinez, Nolan",NYY,"SP,RP,P",5793,FA,0,0,2%,0%,,,
"Martinez, Ozzie",CHC,"SS,MI,UT",5794,FA,0,0,0%,0%,,,
"Martinez, Robert",OAK,"OF,UT",5795,FA,0,0,0%,0%,,,
"Martinez, Rodolfo",SF,"RP,P",5796,FA,0,0,1%,0%,,,
"Martinez, Sandy",ARI,"C,UT",5797,FA,0,0,0%,0%,,,
"Martinez, Seth",OAK,"SP,RP,P",5798,FA,0,0,0%,0%,,,
"Martinez, Teodoro",TEX,"OF,UT",5799,FA,0,0,0%,0%,,,
"Martinez, Victor",DET,UT,278,FA,147.5,2.11,50%,-2.20%,,,
"Martinez, Wilton",SEA,"OF,UT",5800,FA,0,0,0%,0%,,,
"Martinez, Yunior",TB,"OF,UT",5801,FA,0,0,0%,0%,,,
"Martinez-Pumarino, Carlos",CHC,"RP,P",5802,FA,0,0,0%,0%,,,
"Martini, Nick",STL,"OF,UT",5803,FA,0,0,0%,0%,,,
"Martinson, Jason",WAS,"SS,MI,UT",5804,FA,0,0,0%,0%,,,
"Martir, Kevin",HOU,"C,UT",5805,FA,0,0,0%,0%,,,
"Martis, Shairon",BAL,"SP,P",5806,FA,0,0,0%,0%,,,
"Maruszak, Addison",NYY,"SS,MI,UT",5809,FA,0,0,0%,0%,,,
"Marzilli, Evan",ARI,"OF,UT",5810,FA,0,0,0%,0%,,,
"Masek, Trey",CHC,"SP,RP,P",5811,FA,0,0,0%,0%,,,
"Masik, Scott",OAK,"OF,UT",5812,FA,0,0,0%,0%,,,
"Mason, Ryan",MIN,"SP,RP,P",5813,FA,0,0,0%,0%,,,
"Massey, Alex",KC,"RP,P",5814,FA,0,0,0%,0%,,,
"Massey, Joseph",COL,"1B,CI,UT",5815,FA,0,0,0%,0%,,,
"Massie, Andrew",NYM,"SP,RP,P",5816,FA,0,0,0%,0%,,,
"Masters, Chris",ATL,"SP,P",5817,FA,0,0,0%,0%,,,
"Masterson, Justin",LAD,"SP,P",5818,FA,0,0,1%,-0.10%,,,
"Mastrobuoni, Marcus",CHC,"C,UT",5819,FA,0,0,0%,0%,,,
"Mastrobuoni, Miles",TB,"2B,MI,UT",5820,FA,0,0,0%,0%,,,
"Mastroianni, Darin",TEX,"OF,UT",5821,FA,0,0,0%,0%,,,
"Mata, Angel",MIN,"SP,P",5822,FA,0,0,0%,0%,,,
"Mata, Bryan",BOS,"SP,P",5823,FA,0,0,2%,-0.10%,,,
"Mateo, Alex",MIA,"SP,RP,P",5824,FA,0,0,0%,0%,,,
"Mateo, Daniel",KC,"2B,MI,UT",5825,FA,0,0,0%,0%,,,
"Mateo, Jorge",NYY,"SS,MI,UT",5826,FA,0,0,27%,0.20%,,,
"Mateo, Juan",(N/A),"SP,P",5827,FA,0,0,0%,0%,,,
"Mateo, Luis",STL,"SS,MI,UT",5828,FA,0,0,0%,0%,,,
"Mateo, Luis",NYM,"SP,P",5829,FA,0,0,0%,0%,,,
"Mateo, Marcos",(N/A),"RP,P",5830,FA,0,0,0%,0%,,,
"Mateo, Ruben",MIL,"OF,UT",5831,FA,0,0,0%,0%,,,
"Mateo, Wagner",ARI,"OF,UT",5832,FA,0,0,0%,0%,,,
"Mateo, Welfrin",NYY,"2B,MI,UT",5833,FA,0,0,0%,0%,,,
"Matheny, Shane",SF,"3B,CI,UT",5834,FA,0,0,0%,0%,,,
"Matheny, Tate",BOS,"OF,UT",5835,FA,0,0,1%,0%,,,
"Mathews, Ryan",OAK,"OF,UT",5836,FA,0,0,0%,0%,,,
"Mathewson, Chris",LAD,"SP,RP,P",5837,FA,0,0,0%,0%,,,
"Mathias, Mark",CLE,"2B,MI,UT",5838,FA,0,0,2%,-0.10%,,,
"Mathieson, Scott",(N/A),"RP,P",5839,FA,0,0,0%,0%,,,
"Mathieu, Zach",NYM,"1B,CI,UT",5840,FA,0,0,0%,0%,,,
"Mathis, Jeff",ARI,"C,UT",627,FA,58,1.38,3%,-0.10%,,,
"Mathis, Patrick",HOU,"OF,UT",5841,FA,0,0,0%,0%,,,
"Mathisen, Wyatt",PIT,"C,UT",5842,FA,0,0,1%,0.10%,,,
"Matias, Seuly",KC,"OF,UT",5843,FA,0,0,4%,0%,,,
"Maton, Nick",PHI,"SS,MI,UT",5844,FA,0,0,0%,0%,,,
"Maton, Phil",SD,"SP,RP,P",751,FA,36,2.57,16%,-0.90%,,,
"Matos, Bladimir",ATL,"RP,P",5845,FA,0,0,0%,0%,,,
"Matos, Mauricio",KC,"C,UT",5846,FA,0,0,0%,0%,,,
"Matos, Sthervin",MIL,"3B,CI,UT",5847,FA,0,0,0%,0%,,,
"Matos, Yohan",CHC,"C,UT",5848,FA,0,0,0%,0%,,,
"Matson, Zach",BAL,"SP,RP,P",5849,FA,0,0,0%,0%,,,
"Matsuzaka, Daisuke",(N/A),"SP,RP,P",5850,FA,0,0,0%,0%,,,
"Mattair, Travis",PHI,"3B,CI,UT",5851,FA,0,0,0%,0%,,,
"Matthes, Kent",COL,"OF,UT",5852,FA,0,0,0%,0%,,,
"Mattheus, Ryan",(N/A),"RP,P",5853,FA,0,0,0%,0%,,,
"Matthews, Kenny",NYM,"SP,RP,P",5854,FA,0,0,0%,0%,,,
"Matthews, Kevin",TEX,"SP,RP,P",5855,FA,0,0,0%,0%,,,
"Mattison, Chris",SD,"C,1B,CI,UT",5856,FA,0,0,0%,0%,,,
"Mattison, Kevin",WAS,"OF,UT",5857,FA,0,0,0%,0%,,,
"Mattson, Isaac",LAA,"SP,RP,P",5858,FA,0,0,0%,0%,,,
"Matuella, Michael",TEX,"SP,RP,P",5859,FA,0,0,7%,0%,,,
"Matusz, Brian",ARI,"SP,P",5860,FA,0,0,1%,0%,,,
"Matz, Steven",NYM,"SP,P",583,Austin,68.67,11.44,94%,-0.20%,,,
"Matzek, Tyler",CHW,"SP,P",5861,FA,0,0,2%,0%,,,
"Mauer, Joe",MIN,"1B,CI,UT",183,FA,185.5,2.51,30%,-2.10%,,,
"Maurer, Brandon",SD,"RP,P",414,FA,107.67,2.83,74%,2.70%,,,
"Mauricio, Joan",HOU,"SS,MI,UT",5862,FA,0,0,0%,0%,,,
"Mauricio, Ronny",NYM,"SS,MI,UT",5863,FA,0,0,0%,0.10%,,,
"Mautner, Tyler",MIN,"3B,CI,UT",5864,FA,0,0,0%,0%,,,
"Maxwell, Bruce",OAK,"C,UT",663,FA,51,2.22,17%,0.20%,,,
"Maxwell, Justin",(N/A),"OF,UT",5865,FA,0,0,0%,0%,,,
"May, Dustin",LAD,"SP,RP,P",5866,FA,0,0,5%,0.10%,,,
"May, Jacob",CHW,"OF,UT",1071,FA,0.5,0.03,4%,0%,,,
"May, Kalik",TOR,"OF,UT",5867,FA,0,0,0%,0%,,,
"May, Trevor",MIN,"RP,P",5868,FA,0,0,8%,0.10%,,,
"Maya, Yunesky",LAA,"SP,P",5869,FA,0,0,0%,0%,,,
"Mayberry Jr., John",(N/A),"OF,UT",5870,FA,0,0,0%,0%,,,
"Mayberry, Whit",DET,"SP,RP,P",5871,FA,0,0,0%,0%,,,
"Maybin, Cameron",LAA,"OF,UT",110,Taka,218.5,3.08,77%,-4.20%,,,
"Mayers, Mike",STL,"SP,RP,P",1038,FA,2.5,1.25,2%,0%,,,
"Mayes, Connor",KC,"SP,RP,P",5872,FA,0,0,0%,0%,,,
"Mayfield, Jack",HOU,"2B,MI,UT",5873,FA,0,0,0%,0%,,,
"Maynard, Jack",ARI,"SP,RP,P",5874,FA,0,0,0%,0%,,,
"Maynard, Pratt",LAD,"C,UT",5875,FA,0,0,0%,0%,,,
"Mayorga, Jose",PHI,"C,UT",5876,FA,0,0,0%,0%,,,
"Mayorson, Manny",TOR,"SS,MI,UT",5877,FA,0,0,0%,0%,,,
"Mayza, Tim",TOR,"SP,RP,P",5878,FA,0,0,1%,0%,,,
"Maza, Luis",PHI,"2B,3B,SS,CI,MI,UT",5879,FA,0,0,0%,0%,,,
"Mazara, Nomar",TEX,"OF,UT",102,MC,223,2.79,92%,-0.50%,,,
"Mazeika, Patrick",NYM,"C,UT",5880,FA,0,0,2%,0%,,,
"Mazza, Domenic",SF,"SP,RP,P",5881,FA,0,0,0%,-0.10%,,,
"Mazzaro, Vin",CIN,"RP,P",5882,FA,0,0,0%,0%,,,
"Mazzilli, LJ",MIN,"2B,MI,UT",5883,FA,0,0,1%,0%,,,
"Mazzoni, Cory",SD,"RP,P",5884,FA,0,0,1%,0%,,,
"McAdams, Sean",BAL,"SP,RP,P",5885,FA,0,0,0%,0%,,,
"McAfee, Brian",TB,"RP,P",5886,FA,0,0,0%,0%,,,
"McAllister, Zach",CLE,"RP,P",511,FA,87.83,2.93,5%,-0.10%,,,
"McAnulty, Paul",LAA,"1B,CI,UT",5887,FA,0,0,0%,0%,,,
"McAvoy, Kevin",BOS,"SP,RP,P",5888,FA,0,0,0%,0%,,,
"McBride, Matt",OAK,"C,UT",5889,FA,0,0,0%,0%,,,
"McBride, Nicholas",TEX,"SP,RP,P",5890,FA,0,0,0%,0%,,,
"McBroom, Ryan",TOR,"1B,CI,UT",5891,FA,0,0,1%,0%,,,
"McBryde, Jeremy",LAA,"SP,P",5892,FA,0,0,0%,0%,,,
"McCain, Garrett",DET,"OF,UT",5893,FA,0,0,0%,0%,,,
"McCain, Shane",TEX,"RP,P",5894,FA,0,0,0%,0%,,,
"McCall, Dexture",HOU,"1B,CI,UT",5895,FA,0,0,0%,0%,,,
"McCall, Greg",MIL,"C,UT",5896,FA,0,0,0%,0%,,,
"McCall, Shilo",SF,"OF,UT",5897,FA,0,0,0%,0%,,,
"McCalvin, Justin",TB,"SP,RP,P",5898,FA,0,0,0%,0%,,,
"McCann, Brian",HOU,"C,UT",214,MC,174.5,3.06,95%,-1.50%,,,
"McCann, James",DET,"C,UT",376,FA,117.5,2.45,23%,-0.80%,,,
"Mccann, Matt",LAA,"2B,SS,MI,UT",6012,FA,0,0,0%,0%,,,
"McCann, Mike",KC,"C,UT",5899,FA,0,0,0%,0%,,,
"McCanna, Kevin",HOU,"SP,RP,P",5900,FA,0,0,0%,0%,,,
"McCarthy, Brandon",LAD,"SP,P",228,WW,165,11.79,80%,0.50%,,,
"McCarthy, Jacob",PIT,"OF,UT",5901,FA,0,0,0%,0%,,,
"McCarthy, Joe",TB,"OF,UT",5902,FA,0,0,3%,0.10%,,,
"McCarthy, Kevin",KC,"RP,P",860,FA,18.5,1.85,1%,0%,,,
"McCarthy, Michael",BOS,"SP,RP,P",5903,FA,0,0,0%,0%,,,
"McCarthy, Shane",STL,"SP,RP,P",5904,FA,0,0,0%,0%,,,
"McCarthy, Thomas",CHW,"3B,CI,UT",5905,FA,0,0,0%,0%,,,
"McCarty, Kirk",CLE,"SP,RP,P",5906,FA,0,0,0%,0%,,,
"McCarvel, Ryan",STL,"C,UT",5907,FA,0,0,0%,0%,,,
"McCaughan, Darren",SEA,"SP,RP,P",5908,FA,0,0,0%,0%,,,
"McClain, Lance",BOS,"SP,RP,P",5909,FA,0,0,0%,0%,,,
"McClain, Reggie",SEA,"SP,RP,P",5910,FA,0,0,0%,0%,,,
"McClanahan, Chad",MIL,"3B,CI,UT",5911,FA,0,0,2%,0.10%,,,
"McClelland, Jackson",TOR,"SP,RP,P",5912,FA,0,0,0%,0%,,,
"McClendon, Mike",COL,"RP,P",5913,FA,0,0,0%,0%,,,
"McClung, Seth",PIT,"RP,P",5914,FA,0,0,0%,0%,,,
"McClure, Alex",KC,"SS,MI,UT",5915,FA,0,0,0%,0%,,,
"McClure, D'vone",CLE,"OF,UT",5916,FA,0,0,0%,0%,,,
"McClure, Kade",CHW,"SP,RP,P",5917,FA,0,0,0%,0%,,,
"McClure, Terry",COL,"OF,UT",5918,FA,0,0,0%,0%,,,
"McConnell, Brady",(N/A),"SS,MI,UT",5919,FA,0,0,0%,0%,,,
"McCormick, Chas",HOU,"OF,UT",5920,FA,0,0,0%,0%,,,
"McCormick, Ryan",COL,"SP,RP,P",5921,FA,0,0,0%,0%,,,
"McCoy, Kevin",SEA,"SP,RP,P",5922,FA,0,0,0%,0%,,,
"McCoy, Mark",KC,"RP,P",5923,FA,0,0,0%,0%,,,
"McCoy, Mason",BAL,"SS,MI,UT",5924,FA,0,0,0%,0%,,,
"McCray, Jeremiah",OAK,"OF,UT",5925,FA,0,0,0%,0%,,,
"McCreery, Adam",LAA,"SP,RP,P",5926,FA,0,0,0%,0%,,,
"McCullers Jr., Lance",HOU,"SP,P",81,Austin,237.67,14.85,99%,0%,,,
"McCullough, Mason",ARI,"SP,RP,P",5927,FA,0,0,0%,0%,,,
"McCully, Nick",STL,"SP,RP,P",5928,FA,0,0,0%,0%,,,
"McCurry, Brendan",OAK,"SP,RP,P",5929,FA,0,0,1%,0%,,,
"McCurry, Randal",ARI,"3B,SS,CI,MI,UT",5930,FA,0,0,0%,0%,,,
"McCutchen, Andrew",PIT,"OF,UT",23,ELY,286.5,3.33,99%,0%,,,
"McCutchen, Daniel",SD,"RP,P",5931,FA,0,0,0%,0%,,,
"McDade, Michael",TOR,"1B,CI,UT",5932,FA,0,0,0%,0%,,,
"McDonald, Chase",HOU,"1B,CI,UT",5933,FA,0,0,0%,0%,,,
"McDonald, James",(N/A),"SP,P",5934,FA,0,0,0%,0%,,,
"McDonald, Raymond",OAK,"OF,UT",5935,FA,0,0,0%,0%,,,
"McDonald, Todd",TEX,"OF,UT",5936,FA,0,0,0%,0%,,,
"McDowall, Ken",NYM,"SP,RP,P",5937,FA,0,0,0%,0%,,,
"McDowell, Max",MIL,"C,UT",5938,FA,0,0,0%,0%,,,
"McElroy, C.J.",STL,"OF,UT",5939,FA,0,0,1%,0%,,,
"McElroy, Casey",SD,"SS,MI,UT",5940,FA,0,0,0%,0%,,,
"McElroy, Codey",ATL,"SS,MI,UT",5941,FA,0,0,0%,0%,,,
"McElroy, Satchel",CIN,"OF,UT",5942,FA,0,0,0%,0%,,,
"McFadden, Parker",SEA,"SP,RP,P",5943,FA,0,0,0%,0%,,,
"McFarland, Blake",TOR,"RP,P",5944,FA,0,0,0%,0%,,,
"McFarland, Christopher",MIL,"SS,MI,UT",5945,FA,0,0,0%,0%,,,
"McFarland, Dane",ARI,"OF,UT",5946,FA,0,0,0%,0%,,,
"McFarland, T.J.",ARI,"RP,P",619,FA,59.17,2.82,1%,0%,,,
"McFarland, Ty",NYY,"2B,3B,CI,MI,UT",5947,FA,0,0,0%,0%,,,
"McGarity, Aaron",NYY,"SP,RP,P",5948,FA,0,0,0%,0%,,,
"McGarry, Seth",PIT,"SP,RP,P",5949,FA,0,0,0%,0%,,,
"McGeary, Jack",WAS,"SP,P",5950,FA,0,0,0%,0%,,,
"McGee, Easton",TB,"SP,RP,P",5951,FA,0,0,1%,0%,,,
"McGee, Jake",COL,"RP,P",423,FA,104.83,2.76,23%,0%,,,
"McGee, Lenell",LAD,"OF,UT",5952,FA,0,0,0%,0%,,,
"McGee, Michael",SEA,"OF,UT",5953,FA,0,0,0%,0%,,,
"McGee, Stephen",LAA,"C,UT",5954,FA,0,0,0%,0%,,,
"McGehee, Casey",DET,"3B,CI,UT",5955,FA,0,0,0%,0%,,,
"McGeorge, Austin",NYM,"SP,RP,P",5956,FA,0,0,0%,0%,,,
"McGough, Scott",BAL,"RP,P",5957,FA,0,0,0%,0%,,,
"McGowan, Dustin",MIA,"RP,P",427,FA,103.67,3.05,3%,0.10%,,,
"McGowan, Kevin",NYM,"SP,RP,P",5958,FA,0,0,0%,0%,,,
"McGowin, Kyle",WAS,"SP,P",5959,FA,0,0,1%,0%,,,
"McGranahan, Zeke",BAL,"SP,RP,P",5960,FA,0,0,0%,0%,,,
"McGrath, Daniel",BOS,"SP,P",5961,FA,0,0,1%,0%,,,
"McGrath, Kyle",SD,"RP,P",5962,FA,0,0,0%,0%,,,
"McGregor, Scott",STL,"SP,RP,P",5963,FA,0,0,0%,0%,,,
"McGruder, Jamodrick",SEA,"2B,MI,UT",5964,FA,0,0,0%,0%,,,
"McGuiness, Chris",PHI,"1B,CI,UT",5965,FA,0,0,0%,0%,,,
"McGuire, Deck",TOR,"SP,P",5966,FA,0,0,1%,0%,,,
"McGuire, Reese",TOR,"C,UT",5967,FA,0,0,8%,0%,,,
"McHugh, Collin",HOU,"SP,P",5968,FA,0,0,49%,2.30%,,,
"McHugh, Sean",PHI,"C,UT",5969,FA,0,0,0%,0%,,,
"McIlraith, Thomas",NYM,"SP,RP,P",5970,FA,0,0,0%,0%,,,
"Mciver, Anthony",MIN,"SP,RP,P",6013,FA,0,0,0%,0%,,,
"McKay, Brendan",TB,"1B,CI,UT,SP,P",5971,FA,0,0,6%,0.30%,,,
"McKay, David",KC,"SP,RP,P",5972,FA,0,0,0%,0%,,,
"McKay, Ryan",MIA,"SP,RP,P",5973,FA,0,0,0%,0%,,,
"McKee, Colin",HOU,"SP,RP,P",5974,FA,0,0,0%,0%,,,
"McKenna, Mike",TB,"OF,UT",5975,FA,0,0,0%,0%,,,
"McKenna, Ryan",BAL,"OF,UT",5976,FA,0,0,1%,0%,,,
"McKenry, Michael",TB,"C,UT",5977,FA,0,0,0%,0%,,,
"McKenzie, Triston",CLE,"SP,P",5978,FA,0,0,27%,0.30%,,,
"McKeon, Alex",BOS,"C,UT",5979,FA,0,0,0%,0%,,,
"McKiernan, Eddie",LAA,"SP,P",5980,FA,0,0,0%,0%,,,
"McKinney, Billy",NYY,"OF,UT",5981,FA,0,0,9%,-0.10%,,,
"McKinney, Brett",PIT,"SP,RP,P",5982,FA,0,0,0%,0%,,,
"McKinney, Ian",STL,"SP,RP,P",5983,FA,0,0,1%,0%,,,
"McKinney, Jarrod",HOU,"OF,UT",5984,FA,0,0,0%,0%,,,
"McKinstry, Zach",LAD,"2B,MI,UT",5985,FA,0,0,0%,0%,,,
"McKirahan, Andrew",CIN,"RP,P",5986,FA,0,0,0%,0%,,,
"McKisic, Myles",TEX,"SS,MI,UT",5987,FA,0,0,0%,0%,,,
"McKnight, DJ",TOR,"OF,UT",5988,FA,0,0,0%,0%,,,
"McKown, Mitch",TOR,"SP,RP,P",5989,FA,0,0,0%,0%,,,
"McLain, Josh",LAD,"OF,UT",5990,FA,0,0,0%,0%,,,
"McLaughlin, Matt",COL,"SS,MI,UT",5991,FA,0,0,0%,0%,,,
"McLaughlin, Sean",ATL,"SP,RP,P",5992,FA,0,0,0%,0%,,,
"McLean, Matt",BOS,"OF,UT",5993,FA,0,0,0%,0%,,,
"McLouth, Nate",(N/A),"OF,UT",5994,FA,0,0,0%,0%,,,
"McMahan, Pearson",COL,"SP,RP,P",5995,FA,0,0,0%,0%,,,
"McMahon, James",COL,"SP,RP,P",5996,FA,0,0,0%,0%,,,
"McMahon, Ryan",COL,"3B,CI,UT",5997,FA,0,0,23%,0.20%,,,
"McMillan, Sam",DET,"C,UT",5998,FA,0,0,0%,0%,,,
"McMillon, John",TB,"3B,CI,UT",5999,FA,0,0,0%,0%,,,
"McMyne, Kyle",CIN,"SP,RP,P",6000,FA,0,0,0%,0%,,,
"McNamara, Dillon",NYY,"RP,P",6001,FA,0,0,0%,0%,,,
"McNeil, Jeff",NYM,"2B,MI,OF,UT",6002,FA,0,0,0%,0%,,,
"McNeil, Ryan",CHC,"SP,RP,P",6003,FA,0,0,0%,0%,,,
"McNutt, Trey",CHC,"SP,P",6004,FA,0,0,0%,0%,,,
"McOwen, James",SEA,"OF,UT",6005,FA,0,0,0%,0%,,,
